LabelInitialAttr,LabelFinalAttr,NombreGenesTran
JVM,FM,TFL1
FM,IFM,AP1
FM,JVM,PNY
JVM,AVM,MIR156
FM,JVM,AP1
JVM,AVM,FLC
JVM,AVM,SVP
IM,AVM,GA
IM,AVM,SOC1
IM,FM,TFL1
IM,JVM,FCA
IM,JVM,AGE
FM,IM,PNY
AVM,JVM,SPL9
AVM,IM,SVP
AVM,FM,TFL1
AVM,JVM,VER
AVM,JVM,AGE
FM,AVM,PNY
IM,AVM,FCA
